Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
FYBR,TTM,8934301780.0,nan,nan,nan,nan,nan,19745301780.0,nan,nan
FYBR,2024-12-31 00:00:00,8640820500.0,nan,nan,nan,1.490905,1.70565,18886820500.0,8.3867,3.2608
FYBR,2024-09-30 00:00:00,8846900894.0,nan,nan,nan,1.532071,1.722254,18898900894.0,8.3476,3.2913
FYBR,2024-06-30 00:00:00,6507091360.0,nan,229.552469,nan,1.137881,1.239366,16241091360.0,7.0613,2.8473
FYBR,2024-03-31 00:00:00,6022565500.0,nan,204.166667,nan,1.058467,1.153514,15083565500.0,6.9032,2.6574
FYBR,2023-12-31 00:00:00,6228293260.0,147.0588,37.264706,nan,1.089532,1.188722,15278293260.0,7.2754,2.6599
FYBR,2023-09-30 00:00:00,nan,90.0901,13.922782,nan,nan,nan,nan,nan,nan
FYBR,2023-06-30 00:00:00,nan,26.455,12.103896,nan,nan,nan,nan,nan,nan
FWRG,TTM,1252583877.0,nan,62.666667,nan,1.289578,2.126155,1980350877.0,20.0692,1.9858
FWRG,2024-09-30 00:00:00,942469678.0,nan,40.0,nan,1.0034,1.612561,1645969678.0,17.2301,1.7059
FWRG,2024-06-30 00:00:00,1060141644.0,nan,46.210526,nan,1.173617,1.846448,1628335644.0,19.0891,1.765
FWRG,2024-03-31 00:00:00,1474978931.0,nan,60.04878,nan,1.689794,2.648163,2032312931.0,23.8084,2.2795
FWRG,2023-12-31 00:00:00,1202334342.0,nan,55.833333,nan,1.468537,2.16091,1723603342.0,22.5969,2.07
FWRG,2023-09-30 00:00:00,1029169095.0,nan,64.037037,nan,1.308331,1.894074,1489405095.0,21.6644,1.8611
FWRG,2023-06-30 00:00:00,nan,58.1395,nan,nan,nan,nan,nan,nan,nan
FWONK,TTM,24165848656.0,84.0336,85.025886,nan,6.339448,3.184493,24427848656.0,27.6646,6.5737
FWONK,2024-09-30 00:00:00,19098697847.0,54.6448,72.364486,nan,5.001911,2.940353,20519697847.0,22.377,5.5579
FWONK,2024-06-30 00:00:00,16683090158.0,52.9101,47.263158,3.9404,5.061074,2.61037,18352090158.0,18.0809,5.3536
FWONK,2024-03-31 00:00:00,15215979436.0,51.0204,83.193409,3.8086,4.776781,2.40075,16713979436.0,21.0504,5.1875
FWONK,2023-12-31 00:00:00,14667367750.0,45.6621,32.880208,nan,5.575027,2.327721,16094367750.0,20.7135,5.861
FWONK,2023-09-30 00:00:00,14465497523.0,69.4444,34.043716,nan,5.929876,2.108341,15926497523.0,22.1818,6.1875
