Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
AA,31.74,27.12,47.77,8216977920,258884000,122.07693,9.949843,0.26,3.19,36.0064,37.8108
AAL,12.3593,9.07,19.1,8127178752,657576000,9.967177,6.1184654,1.24,2.02,16.5546,13.27225
AAOI,14.47,6.7,44.5,718457216,49651500,nan,19.821918,-4.5,0.73,28.7147,19.420675
AAON,80.83,69.52,144.07,6595509760,81597296,40.014854,27.58703,2.02,2.93,112.4592,103.74785
AAP,37.29,33.08,88.56,2229677312,59792900,nan,13.862453,-9.84,2.69,44.7236,49.0632
AAPL,224.54,164.08,260.1,3373062422528,15022100480,35.584785,27.020454,6.31,8.31,238.766,227.0861
AAT,21.16,20.03,29.15,1636086912,61138200,22.510637,29.388887,0.94,0.72,23.707,25.00975
AB,37.415,30.57,41.37,4135480064,110530000,10.084906,10.364266,3.71,3.61,37.5342,35.5601
ABBV,217.955,153.58,218.54,384766869504,1765350016,90.81458,17.96826,2.4,12.13,187.5244,183.2599
ABCB,57.73,44.23,74.56,3987330304,69068600,11.123314,11.477137,5.19,5.03,63.9934,60.5438
ABEV,2.245,1.76,2.58,35339214848,15688800256,14.03125,11.815789,0.16,0.19,1.8898,2.14525
ABG,247.63,202.98,312.56,4864790528,19645400,11.51232,8.94294,21.51,27.69,267.558,245.8525
ABLLL,26.03,24.9,38.5,nan,nan,nan,nan,nan,nan,27.601,26.47099
ABM,52.6435,41.51,59.78,3275120640,62213200,41.127735,14.38347,1.28,3.66,52.5996,52.8336
ABNB,132.28,110.38,170.1,82190860288,432876992,32.184914,29.395555,4.11,4.5,136.5295,135.31972
ABR,12.525,11.43,15.94,2373550080,189504992,10.614407,8.186275,1.18,1.53,13.2994,13.9993
ABT,138.62,99.71,141.23,240411426816,1734320000,18.143978,26.864342,7.64,5.16,125.1146,114.51075
ACA,78.663,72.75,113.43,3836866560,48776000,41.18482,17.797058,1.91,4.42,96.1638,93.09285
ACAD,17.4,14.15,24.27,2902128384,166788992,12.794117,21.219511,1.36,0.82,18.4034,16.7242
ACDC,7.34,5.16,9.75,1175479040,160147008,nan,-30.583334,-1.34,-0.24,7.6904,7.429375
ACGL,92.25,87.42,116.47,34626682880,375356992,8.243968,10.204646,11.19,9.04,91.9848,99.94225
ACGLN,18.14,17.35,21.213,nan,nan,3.8669791,nan,4.691,nan,18.4977,19.538176
ACGLO,21.34,20.78,24.49,12443119616,402939008,4.5491366,nan,4.691,nan,21.64478,22.635355
ACHC,30.905,28.09,82.41,2871476224,92913000,11.116907,8.420981,2.78,3.67,40.9494,56.06915
ACHR,6.8802,2.821,12.475,3732302080,542470016,nan,-6.949697,-1.42,-0.99,9.3752,5.50285
ACI,21.04,17.0,21.67,12190135296,579379008,11.820226,9.268723,1.78,2.27,20.2974,19.638
ACIW,51.92,31.19,59.71,5469044736,105336000,27.183245,25.576355,1.91,2.03,52.863,48.3424
ACLS,59.91,53.67,158.61,1926352128,32154100,9.741464,11.073937,6.15,5.41,66.362,96.1613
ACLX,70.585,47.88,107.37,3878222080,54944000,nan,-31.37111,-2.0,-2.25,68.0837,71.11223
ACM,97.27,82.23,118.56,12906756096,132690000,22.464203,19.492987,4.33,4.99,104.3672,100.13815
ACN,336.57,278.69,398.35,210517803008,625480000,28.188444,23.92111,11.94,14.07,365.5048,342.4587
ACT,34.055,28.69,37.42,5172341760,151882000,7.7929063,8.108334,4.37,4.2,33.1784,33.56875
ACVA,13.6,13.02,23.456,2422554368,168764992,nan,-104.615395,-0.48,-0.13,20.0266,19.265
ADBE,437.25,403.75,587.75,190158716928,434896992,35.376213,21.277372,12.36,20.55,440.307,498.9596
ADC,76.97,54.78,78.39,8281664000,107249000,43.241573,42.291206,1.78,1.82,72.0352,70.87205
ADEA,14.4164,9.6801,17.46,1549892736,107509000,25.29193,10.600294,0.57,1.36,13.9172,12.467575
ADI,216.61,182.57,247.1,107433361408,495976000,68.98408,28.728117,3.14,7.54,218.5136,223.4214
ADM,51.425,44.92,66.08,24668932096,479707008,14.089041,10.142998,3.65,5.07,48.9042,56.0665
ADMA,16.655,5.88,23.64,3940922880,236620992,20.56173,23.131945,0.81,0.72,16.7184,16.090176
ADNT,14.8536,13.64,35.62,1246702720,83932704,nan,4.3304954,-0.02,3.43,16.898,21.1689
ADP,305.81,231.27,322.84,124425224192,406871008,31.888424,28.133394,9.59,10.87,301.9854,279.32065
ADSK,252.83,195.32,326.62,53852790784,213000000,49.38086,27.541393,5.12,9.18,293.4178,270.8501
ADT,7.695,6.1,8.39,6590790656,801758976,11.659091,9.61875,0.66,0.8,7.3828,7.34595
ADUS,97.475,87.88,136.72,1771403392,18172900,23.043736,16.748281,4.23,5.82,118.8846,122.8349
AEE,99.23,69.39,104.1,26782771200,269905984,22.450226,20.1687,4.42,4.92,94.652,85.2734
AEG,6.055,5.66,6.96,9972463616,1618829952,nan,20.87931,-0.08,0.29,6.29,6.27805
AEIS,107.22,89.12,132.16,4044520704,37721700,71.95973,21.53012,1.49,4.98,117.686,110.62565
AEM,98.015,54.02,101.45,49506885632,502225984,25.929893,21.494518,3.78,4.56,90.783,80.80525
AEO,12.395,11.65,26.25,2381104384,192102000,10.594018,6.3891754,1.17,1.94,15.357,19.01755
AEP,107.26,79.16,109.52,57192214528,533211008,19.222223,18.210527,5.58,5.89,98.9292,96.58555
AER,95.89,80.9,107.36,17910622208,186783008,8.886932,7.8341503,10.79,12.24,97.7456,95.13715
AES,11.735,9.88,22.21,8344453120,711073984,4.951477,5.780788,2.37,2.03,11.414,15.70755
AESI,17.83,16.98,26.86,2954484736,123445000,32.418182,9.005051,0.55,1.98,21.8484,21.3407
AFG,127.735,118.97,150.19,10727452672,83982096,12.084674,10.834182,10.57,11.79,130.8266,131.89874
AFGB,22.25,21.98,25.27,nan,nan,nan,nan,nan,nan,22.70912,23.883545
AFGC,19.9892,19.3,23.42,19950422,998060,nan,nan,nan,nan,20.34264,21.41014
AFGD,21.1693,21.03,25.61,nan,nan,nan,nan,nan,nan,21.98068,23.511875
AFGE,17.3,17.22,21.78,nan,nan,nan,nan,nan,nan,18.0304,19.231344
AFL,107.56,79.31,115.5,58791006208,546588032,11.169262,15.001394,9.63,7.17,105.0124,102.9472
AFRM,47.1,22.25,82.527,15076568064,279295008,nan,100.21276,-0.62,0.47,63.484,46.68745
AFYA,17.28,14.52,22.24,1562939904,46645200,15.709091,10.224853,1.1,1.69,16.2902,16.8091
AG,5.615,4.43,8.44,2731894016,484089984,nan,21.596153,-0.34,0.26,5.655,6.09645
AGCO,103.45,84.35,125.76,7715507712,74582000,nan,15.325926,-5.69,6.75,97.9012,96.99525
AGI,23.295,13.06,24.59,9852783616,420422016,33.760868,21.177273,0.69,1.1,21.0782,19.0469
AGIO,32.47,27.14,62.58,1860407680,57296200,2.7895188,-5.340461,11.64,-6.08,33.8538,42.90005
AGM,195.99,169.17,217.6,2068890112,9360480,11.921533,11.116847,16.44,17.63,197.5936,192.5755
