<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TWOX.US,D,20250121,000000,25.73,26.26,25.2719,25.3589,14911,0
TWOX.US,D,20250122,000000,25.48,25.52,25.41,25.4801,6473,0
TWOX.US,D,20250123,000000,25.43,25.5434,25.43,25.5434,4030,0
TWOX.US,D,20250124,000000,25.56,25.6,25.51,25.5222,2146,0
TWOX.US,D,20250127,000000,25.28,25.28,25.1478,25.2219,9492,0
TWOX.US,D,20250128,000000,25.3636,25.4288,25.34,25.4288,982,0
TWOX.US,D,20250129,000000,25.36,25.3737,25.31,25.3494,3050,0
TWOX.US,D,20250130,000000,25.43,25.4487,25.36,25.4487,2956,0
TWOX.US,D,20250131,000000,25.5329,25.5329,25.3398,25.3398,694,0
TWOX.US,D,20250203,000000,25.11,25.24,24.98,25.2201,9291,0
TWOX.US,D,20250204,000000,25.23,25.3447,25.23,25.3447,1338,0
TWOX.US,D,20250205,000000,25.34,25.4539,25.34,25.4539,2219,0
TWOX.US,D,20250206,000000,25.5141,25.5365,25.48,25.5365,473,0
TWOX.US,D,20250207,000000,25.5,25.5,25.3851,25.3851,8064,0
TWOX.US,D,20250210,000000,25.54,25.54,25.5293,25.5293,1627,0
TWOX.US,D,20250211,000000,25.51,25.5405,25.5,25.5405,1309,0
TWOX.US,D,20250213,000000,25.69,25.7,25.69,25.6919,582,0
TWOX.US,D,20250220,000000,25.7608,25.7798,25.74,25.7798,376,0
TWOX.US,D,20250221,000000,25.6501,25.6501,25.41,25.46,805,0
