<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CBTJ.US,D,20250205,000000,25.03,25.22,24.92,25.015,265610,0
CBTJ.US,D,20250206,000000,25.1,25.17,24.7801,24.92,156288,0
CBTJ.US,D,20250207,000000,25.09,25.3316,24.81,24.81,176554,0
CBTJ.US,D,20250210,000000,24.96,25.0891,24.94,25.0405,104797,0
CBTJ.US,D,20250211,000000,24.8867,24.97,24.6801,24.7006,156245,0
CBTJ.US,D,20250212,000000,24.68,24.929,24.52,24.89,32471,0
CBTJ.US,D,20250213,000000,24.73,24.9,24.67,24.8951,176720,0
CBTJ.US,D,20250214,000000,25.04,25.18,24.9097,24.94,57262,0
CBTJ.US,D,20250218,000000,24.9336,24.9336,24.5199,24.56,59015,0
CBTJ.US,D,20250219,000000,24.78,24.91,24.775,24.8686,96578,0
CBTJ.US,D,20250220,000000,25.08,25.18,24.8732,25.14,50850,0
CBTJ.US,D,20250221,000000,25.27,25.27,24.7201,24.79,61348,0
