<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BENJ.US,D,20250205,000000,50.0921,50.11,50.08,50.09,166803,0
BENJ.US,D,20250206,000000,50.15,51.59,50.07,50.075,12941,0
BENJ.US,D,20250207,000000,50.08,50.13,50.08,50.1,3527,0
BENJ.US,D,20250210,000000,50.1,50.12,50.09,50.1,12180,0
BENJ.US,D,20250211,000000,50.11,50.4,50.11,50.125,46916,0
BENJ.US,D,20250212,000000,50.12,50.12,50.1,50.1,510,0
BENJ.US,D,20250213,000000,50.13,50.13,50.115,50.115,991,0
BENJ.US,D,20250214,000000,50.14,50.14,50.13,50.13,1449,0
BENJ.US,D,20250218,000000,50.15,50.15,50.14,50.14,1224,0
BENJ.US,D,20250219,000000,50.13,50.13,50.13,50.13,106,0
